"leading"	60
"leads"	10
"leaf"	2
"league"	4
"leakage"	2
"lean"	3
"learn"	183
"learned"	28
"learner"	1
"learners"	6
"learning"	172
"learnings"	2
"learnt"	1
"leases"	1
"least"	61
"leave"	3
"leaving"	1
"lebanon"	2
"lebesgue"	3
"lecture"	103
"lecturer"	1
"lecturers"	11
"lectures"	253
"lecturing"	1
"led"	13
"ledger"	1
"leep"	3
"lefschetz"	1
"left"	3
"legacies"	7
"legacy"	7
"legal"	130
"legalism"	1
"legend"	2
"legendary"	3
"legendre"	1
"legends"	2
"legislated"	1
"legislation"	6
"legislative"	8
"legislators"	1
"legislature"	1
"legitimacy"	1
"legitimize"	1
"leisure"	2
"lend"	1
"lending"	1
"lengendre"	1
"length"	20
"lengthy"	1
"lens"	23
"lenses"	15
"lesbian"	6
"lesions"	1
"leslie"	2
"less"	6
"lesser"	3
"lessing"	1
"lesson"	15
"lessons"	21
"let"	1
"letter"	14
"letters"	38
"leuschner"	1
"levant"	1
"levantine"	1
"level"	188
"levels"	39
"leverage"	4
"levers"	1
"levi"	1
"lexical"	8
"lexicography"	1
"lexicon"	4
"lexicons"	1
"lgbt"	2
"lhasa"	3
"liabilities"	1
"liability"	8
"libel"	3
"liberal"	7
"liberalism"	2
"liberalization"	3
"liberate"	1
"liberating"	1
"liberation"	2
"liberties"	4
"libertine"	2
"liberty"	1
"libraries"	2
"library"	44
"library's"	2
"licensing"	5
"lick"	1
"lie"	5
"liechtenstein"	1
"lies"	2
"lieu"	5
"lieutenant"	1
"life"	169
"life's"	1
"lifecourse"	2
"lifelong"	2
"lifespan"	2
"lifestyle"	1
"lifestyles"	2
"lifetime"	3
"lifeways"	4
"lift"	1
"lifting"	1
"liga"	1
"ligament"	2
"light"	53
"lighting"	20
"like"	41
"likelihood"	10
"likely"	9
"likewise"	1
"limb"	1
"limbs"	1
"limit"	29
"limitation"	3
"limitations"	24
"limited"	108
"limiting"	2
"limits"	37
"line"	27
"lineages"	4
"linear"	142
"linearization"	4
"linearized"	1
"lines"	11
"linguistic"	59
"linguistically"	1
"linguistics"	49
"linguists"	3
"link"	4
"linkage"	3
"linkages"	11
"linked"	15
"linking"	10
"links"	24
"linus"	1
"linux"	1
"liouville"	2
"lipid"	1
"lipids"	3
"lipoprotein"	1
"liquefaction"	1
"liquid"	3
"liquidity"	5
"liquids"	8
"lisp"	2
"list"	11
"listed"	677
"listen"	2
"listened"	1
"listener"	1
"listening"	84
"listings"	2
"lists"	5
"literacy"	16
"literal"	2
"literary"	144
"literate"	1
"literati"	2
"literature"	382
"literatures"	21
"lithographs"	1
"lithography"	13
"lithological"	1
"lithosphere"	2
"lithuanian"	2
"litigation"	3
"litterature"	2
"little"	11
"liturgical"	3
"liu"	1
"live"	20
"lived"	8
"livelihoods"	1
"lively"	1
"lives"	26
"livestock"	1
"living"	25
"lna's"	1
"load"	20
"loading"	18
"loadings"	1
"loads"	13
"loan"	3
"loans"	2
"lobbying"	4
"lobbyist"	1
"lobbyists"	3
"local"	91
"locale"	2
"locales"	2
"localism"	2
"localities"	1
"localization"	4
"localized"	1
"locally"	5
"locate"	4
"located"	2
"locates"	1
"locating"	1
"location"	14
"locations"	8
"locke"	4
"locked"	5
"lockhart's"	1
"locking"	1
"locomotion"	3
"locomotor"	2
"locus"	5
"lodestar"	2
"log"	4
"logarithmic"	2
"logic"	43
"logical"	11
"logics"	1
"logistic"	11
"logistical"	2
"logistics"	8
"logit"	2
"loglinear"	1
"lognormal"	1
"logos"	1
"logtistics"	1
"long"	42
"longer"	8
"longest"	1
"longevity"	3
"longinus"	1
"longitudinal"	8
"longterm"	4
"look"	49
"lookback"	1
"looking"	13
"looks"	28
"loop"	4
"looping"	1
"loops"	3
"loopshaping"	2
"looting"	2
"lorentz"	1
"los"	2
"losers"	1
"losing"	2
"loss"	13
"losses"	1
"lossless"	1
"lost"	1
"lots"	1
"loud"	1
"lourdes"	1
"love"	3
"low"	32
"lowenheim"	1
"lowenthal"	1
"lower"	80
"lowest"	1
"lowlands"	1
"loyalty"	5
"lp"	1
"lti"	1
"lubrication"	5
"lucid"	2
"ludic"	1
"lunch"	3
"lure"	1
"luther"	4
"luxembourg"	1
"lyapunov"	5
"lymphocyte"	1
"lyric"	6
"lyricism"	1
"lysias"	2
"m"	29
"ma"	2
"mac"	1
"macedon"	1
"macedonian"	3
"machiavelli"	3
"machine"	21
"machinery"	5
"machines"	13
"machining"	2
"machismo"	1
"macro"	11
"macroeconomic"	14
"macroeconomics"	6
"macroevolution"	1
"macrofloral"	1
"macromolecular"	11
"macromolecules"	7
"macronutrients"	1
"macroscopic"	7
"mad"	1
"made"	42
"madness"	1
"magazine"	5
"magazines"	3
"magic"	2
"magical"	2
"magmatic"	1
"magnetic"	39
"magnetically"	1
"magnetics"	2
"magnetism"	6
"magnetized"	1
"magneto"	2
"magnetohydrodynamic"	1
"magnetohydrodynamics"	3
"magnetooptics"	1
"magnetoresistance"	2
"magnetoresistive"	1
"magnetospheres"	1
"magnetostriction"	1
"magnets"	1
"magnification"	2
"magnificent"	1
"magnitude"	5
"mahabharata"	2
"mahatma"	1
"mail"	2
"main"	52
"mainland"	4
"mainly"	9
"mainstream"	6
"maintain"	8
"maintainability"	1
"maintained"	5
"maintaining"	9
"maintenance"	9
"maintence"	1
"major"	397
"majoring"	12
"majority"	1
"majors"	94
"make"	74
"maker"	1
"maker's"	1
"makers"	6
"makes"	12
"makeup"	1
"making"	107
"malaria"	1
"malay"	3
"malaysia"	6
"male"	4
"maleficence"	1
"males"	2
